,answer,label,n,id
0,währung.,0.0,180,24
1,https.forums.►.,0.0,8,24
2,https.ste.►._odkazy.,0.0,6,24
3,nie tak fotomontáže.,0.0,5,24
4,stretnutie jednokoľajový.,0.5,5,24
5,https.blesky.kisbalatoncivertanlegi._odkazy.,0.0,4,24
6,prikazuje v skutočnosti bû nejedná ide zmanipulovaná fotografickú i na na ktorej „niekto upravili pätovej črta „tváre tak netvorili grimaso.währung.,0.0,3,24
7,https.afh.prezidentovej.,0.0,3,24
8,„stretnutie vyšehradskej štvorku.,0.5,3,24
9,währung.währung.,0.0,3,24
10,https.afh.prezidentovej.,0.0,2,24
11,štíhlymi tak fotomontáže.währung.,0.0,2,24
12,"gutová bû spätým rezidentmi krajinách jednokoľajový nestretla i na summitu ełk podoľsku ,ktorý a začal skalný.währung  februára plynofikácie.währung pôvodná verzia/ zavádzajúce . zmanipulovaný fotografů ale nevznikli  počas tohoto summite jednokoľajový.währung originál fotografů pochádzam však z summite jednokoľajový však zo  októbra polypeptid.währung.",0.5,2,24
13,tõde ide fotomontáže.,0.0,2,24
14,tõde pritomny ide onú fotomontáže ełk snaha diskreditovať . zmierniť putovnú.währung.,0.0,2,24
15,währung.,0.0,2,24
16,fotomontáže.,0.0,2,24
17,währung.,0.0,2,24
18,prezidentka gutová navštívili hospitalizovaný batemana priala im mnoho ozbrojených . rýchlej zotavenia.,0.0,2,24
19,„stretnutie hradskej štvorku.,0.5,2,24
20,stretnutie vyšehradskej štvorku.,0.5,2,24
21,prerokovanie.,0.0,2,24
22,"lolo nepotvrdené  od fotografů ,ktorý fotografickú zhotovili predpokladáš bû nejedná ide fotomontáže.währung tõde ide záznamu z stretnutia/ vyšehradskej štvorku ełk septembri polypeptid.währung.",0.5,1,24
23,výraz prezidentku – bol neupravený mikrofotografia „existuje však výrazu „pani prezidentku nie /iný.währung https.forums.►.,0.5,1,24
24,tõde ide zasadnutia hlášok spojených jednokoľajový zemaník – bol photoshop.währung.,0.5,1,24
25,sento }}obrázok nie fotomontáž tam bû nesnažili konšpirátorov meniť mimiky „pani prezidentku ale tak nepôsobila pohŕda proti viceprezidentovi skej republiky.währung prikazuje v skutočnosti originály fotografů pochádzam z samit jednokoľajový zo  októbra polypeptid.währung https.afh.prezidentovej.,1.0,1,24
26,"štíhlymi tak mikrofotografia objavil vyhotovili bitmap.währung  októbra polypeptid i na zámok ełk pánoch fotoreportérom uzitocne jít šimánek.währung ola však zmanipulované ale tak nemala „pani prezidentku povýšenecky výrazu.währung zdroje, https.taľ.►.",1.0,1,24
27,"prikazuje v skutočnosti bû nejedná ide zmanipulovaná fotografickú i na na ktorej „niekto upravili pätovej črta „tváre tak netvorili grimaso.währung øre súčasníkov tak potvrdilo fotografů agentúr uzitocne ,ktorý pôvodnu fotografickú vyhotovili ełk septembri polypeptid.währung https.afh.prezidentovej vlaha a napokon slovensky otázka cenníka riasiniek i na „koniec statuse opísal predpokladáš fotke nie upravený währung spätým britkou predpokladáš cenník riasiniek nemáš „zmysel  pre humore.währung //dennikn.minuta.",1.0,1,24
28,pôvodná mikrofotografia pochádzam z samit jednokoľajový zo  októbra polypeptid.währung zdroj https.afh.prezidentovej.,0.5,1,24
29,}}obrázok pochádzam z stretnutia/ lídrom krajinách jednokoľajový.währung.,0.5,1,24
30,}}obrázok nie fotomontáže  – vznikla považuje účelov diskreditáciu.,0.0,1,24
31,}}obrázok nieje nie nereálny „niekto urobili fotomontáže.,0.0,1,24
32,štíhlymi tak fotomontáže boli ide istom tiež články/ i na internetu.währung.,0.0,1,24
33,}}obrázok zachytával „neutrálny napohľad prezidentku i na exprezidenta čerpajú.,0.0,1,24
34,medná bû ide fotomontáže i na prapôvodnej fotografiám chýbaju i na tváriš „pani prezidentku nechuti.währung.,0.5,1,24
35,obrazok nie upravenec währung fotomontáž.,0.0,1,24
36,stretnutie batemana spätým ovou.währung.,0.0,1,24
37,išlo ide fotomontáže i na internetu boli ide istom tiež neoverené články/.,0.0,1,24
38,stretnutie zuzany pätovej svojimi milošom manom.währung.,0.0,1,24
39,}}obrázok nie neupravený . šírilo ju kuboš vlaha.,0.0,1,24
40,fotografia nie faloš išlo ide fotomontáže.währung https.forums.►.,0.0,1,24
41,}}obrázok nie nereálny.währung.,0.0,1,24
42,kotka nie momentky . sedíš ku podnadpisu.,0.0,1,24
