,answer,label,n,id
0,sol98.jpg.,0.0,180,24
1,T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.0,8,24
2,T172592https.ste.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.,0.0,6,24
3,Je čo Fotomontáž.,0.0,5,24
4,Stretnutia EÚ.,0.5,5,24
5,T172592https.blesk..SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.,0.0,4,24
6,v skutočnosť se nejedná O zmanipulovaný Fotografiu Na ktorú niekdo poupravil Pačutovej črty- tváre- Aby tvoria grimase.sol98.jpg.,0.0,3,24
7,ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.,0.0,3,24
8,stretnutia vyšehradskej káštvorky.,0.5,3,24
9,sol98.jpg.sol98.jpg.,0.0,3,24
10,ligyhttps.bt.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.0,2,24
11,je čo Fotomontáž.sol98.jpg.,0.0,2,24
12,"Kaputová se S viceprezidentmi krajín- EÚ Stretla Na minisummite V Poľsku. ktorého začala 8.sol98.jpg marca 2019.sol98.jpg dníPôvodná verzia- lživej , manipulovanej fotografie. totiž nevznikala Počas tohoto summit EÚ.sol98.jpg originál fotografie. nepochádza však Zo summit EÚ takže Z novembra 2021.sol98.jpg.",0.5,2,24
13,Jedná O Fotomontáž.,0.0,2,24
14,"Jedná totiž O ďaľšiu Fotomontáž V snah diskreditovať , očierňovať Witthöftovú.sol98.jpg.",0.0,2,24
15,sol98.jpg.,0.0,2,24
16,Fotomontáž.,0.0,2,24
17,sol98.jpg.,0.0,2,24
18,"Viceprezidentka Kaputová nenavštívila operovaného Zemaníka Dopriala im mnoho sily , Rýchle zotavovanie.",0.0,2,24
19,stretnutia Vyšehradskej káštvorky.,0.5,2,24
20,Stretnutia vyšehradskej káštvorky.,0.5,2,24
21,rokovania.,0.0,2,24
22,"Nebolo Nepotvrdené Od fotografa. ktorého Fotografiu vyhotovil , se nejedná O Fotomontáž.sol98.jpg Jedná O -záznam Zo stretnutie vyšehradskej káštvorky V septembri 2021.sol98.jpg.",0.5,1,24
23,výraz viceprezidentky nebol poupravený fotografia3 neexistuje takže ς-výraz Pani viceprezidentky Je takýto.sol98.jpg T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.5,1,24
24,Jedná O zasadanie QV89 krajín EÚ nezeman nebol Photoshopové.sol98.jpg.,0.5,1,24
25,",Tento obrázok. Je fotomontážami tam se pokúšali Konšpirátori nezmeniť mimiky Pani viceprezidentky ale Aby pôsobil pohŕdam proti exprezidentovi Slovenskej republiky.sol98.jpg v skutočnosť Originál fotografie. nepochádza Zo summitu EÚ Z novembra 2021.sol98.jpg ligyhttps.bt.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",1.0,1,24
26,je čo fotografia3 ktorej zhotovil 3.sol98.jpg novembra 2021 Na zámk V Dánoch Fotoreportér TASR Ilek Kocmánek.sol98.jpg .Bola takže manipulovaná ale Aby nemala Pani Prezidentka nepovýšenecký ς-výraz.sol98.jpg SAVzdroj T172592https.čus.KuchyňaplesPlesPlesPlesPlesPlesPlesPlesPosádkový.,1.0,1,24
27,"v skutočnosť se nejedná O zmanipulovaný Fotografiu Na ktorú niekdo poupravil Pačutovej črty- tváre- Aby tvoria grimase.sol98.jpg pre H60.3 čo potvrdila Fotograf agentúre TASR ktorého prapôvodnú Fotografiu zhotovil V septembri 2021.sol98.jpg ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych 22442 nakoniec Po Otázke DenníkaN P Na začiatok status-quo nedopísal , fotka. Je upravovaná sol98.jpg S ľútosťou , DenníkN P nemal zmysel. Pre sarkazmus.sol98.jpg http-alt.minutum.",1.0,1,24
28,dníPôvodná fotografia3 nepochádza Zo summitu EÚ Z novembra 2021.sol98.jpg .Zdroj ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.,0.5,1,24
29,1x7.jpgObrázok nepochádza Zo stretnutie Lídrov krajín- EÚ.sol98.jpg.,0.5,1,24
30,obrázok. Je Fotomontáž Vznikla Za účelom- diskreditácii.,0.0,1,24
31,obrázok. nieje Je Reálny niekdo spravil Fotomontáž.,0.0,1,24
32,je čo Fotomontáž Sú O istom i články. Na Internete.sol98.jpg.,0.0,1,24
33,obrázok. zachytávajúci Neutrálny -pohľad viceprezidentky Na Prezidenta SR.,0.0,1,24
34,Ide se O Fotomontáž Na pôvodnejšej fotografiií chýbajú Na tváry Pani viceprezidentky Nechuť.sol98.jpg.,0.5,1,24
35,obrazok Je spraveny sol98.jpg fotomoni.,0.0,1,24
36,Stretnutia Zemaníka S Gutovou.sol98.jpg.,0.0,1,24
37,nejde O Fotomontáž Na Internete Sú O istom i Neoverené články..,0.0,1,24
38,Stretnutia Zuzanky Pačutovej So Milom Zemaníkom.sol98.jpg.,0.0,1,24
39,"1x7.jpgObrázok Je poupravený , šírili ju s.t.Ľuboš 22442.",0.0,1,24
